Class,2020_Count,2023_Count,Net_Change,Pct_Change,Persistence_2020_2023
Snow/Ice,4272240,3750758,-521482,-12.206289908806621,76.53
Bare Rock,8590682,9015839,425157,4.9490482827789455,89.5
Sparse Vegetation,1645521,1728267,82746,5.028559343818766,76.17
Moderate Vegetation,357357,378147,20790,5.817711700064641,76.23
Dense Vegetation,24200,16989,-7211,-29.797520661157023,39.02
