,Snow/Ice,Bare Rock,Sparse Vegetation,Moderate Vegetation,Dense Vegetation
Snow/Ice,3317750,952138,2171,173,8
Bare Rock,281731,8019887,264014,24380,670
Sparse Vegetation,5644,422138,1161763,55515,461
Moderate Vegetation,1203,19544,68628,262021,5961
Dense Vegetation,193,912,885,12470,9740
